District code,State name,District name,Population,
1,MADHYA PRADESH,Sagar,2378458,
2,MADHYA PRADESH,Damoh,1264219,
3,MADHYA PRADESH,Satna,2228935,
4,MADHYA PRADESH,Rewa,2365106,
5,MADHYA PRADESH,Umaria,644758,
6,MADHYA PRADESH,Neemuch,826067,
7,MADHYA PRADESH,Mandsaur,1340411,
8,MADHYA PRADESH,Ratlam,1455069,
9,MADHYA PRADESH,Ujjain,1986864,
10,MADHYA PRADESH,Shajapur,1512681,
